date,trade-volume,trade-value,transaction,taiex,change
1998-06-10,2099277389,103268580806,523735,7223.13,-232.5
1998-06-11,2008620838,98322230214,498242,7210.74,-12.39
1998-06-12,2018802966,98586818180,495687,7117.11,-93.63
1998-06-15,1813693407,90019108821,443147,7283.83,166.72
1998-06-16,2422170902,119036137176,591395,7404.27,120.44
1998-06-17,2568252053,129179359483,632240,7466.38,62.11
1998-06-18,2971665060,149212893710,697716,7768.31,301.93
1998-06-19,2724398275,145334780920,693850,7754.43,-13.88
1998-06-20,2865144903,146290965582,703880,7817.27,62.84
1998-06-22,2460737000,120105622650,603286,7692.91,-124.36
1998-06-23,1781018580,95637835231,459078,7633.36,-59.55
1998-06-24,2466024626,126147928230,581269,7670.71,37.35
1998-06-25,2289777390,114469992656,543455,7722.64,51.93
1998-06-26,2637146056,117982390180,599811,7681.96,-40.68
1998-06-29,2196997640,99806024971,504708,7535.73,-146.23
1998-06-30,1922020643,90944905503,438992,7548.81,13.08
1998-07-02,2364127411,115168448982,565178,7817.11,268.3
1998-07-03,2526223765,123037175637,626196,7758.63,-58.48
1998-07-04,2391759552,114457221756,573429,7876.24,117.61
1998-07-06,2626379000,125956838150,625639,7894.85,18.61
1998-07-07,2016218111,101262044817,506571,7845.97,-48.88
1998-07-08,2308208444,116377454056,564179,7936.82,90.85
1998-07-09,3005835205,150360251957,726505,7947.53,10.71
1998-07-10,1977564084,100452637378,487393,7883.16,-64.37
1998-07-13,1575169494,78101859154,401742,7815.53,-67.63
1998-07-14,1816574464,95562893300,469257,7789.22,-26.31
1998-07-15,1884559171,93796778875,475849,7875.91,86.69
1998-07-16,2459669548,129322453215,622870,7924.84,48.93
1998-07-17,2581802845,138267887158,645592,8032.86,108.02
1998-07-18,2742500298,143030944563,709823,8039.8,6.94
1998-07-20,1700966000,85038536850,422854,8047.67,7.87
1998-07-21,1952772954,101758650546,510736,7949.2,-98.47
1998-07-22,1966731296,103723394066,517555,7881.06,-68.14
1998-07-23,1600043330,86674284063,426225,7879.89,-1.17
1998-07-24,2074135295,108322125772,527919,7902.4,22.51
1998-07-27,2004440615,106997728254,500098,7890.3,-12.1
1998-07-28,2325944849,127398220203,595970,7830.14,-60.16
1998-07-29,1749910231,88881644022,461117,7775.33,-54.81
1998-07-30,1714877312,82483714923,445462,7730.43,-44.9
1998-07-31,1764516334,89156476212,462670,7653.51,-76.92
1998-08-01,1474455867,71841055072,391784,7622.68,-30.83
1998-08-03,1539922000,79254749850,388214,7599.04,-23.64
1998-08-04,1615215143,85235854514,427542,7593.14,-5.9
1998-08-05,1708161105,89189819330,444861,7499.73,-93.41
1998-08-06,1402978942,77014697834,389332,7471.74,-27.99
1998-08-07,1501938784,76841922091,398462,7530.02,58.28
1998-08-10,1221749459,63420002622,340105,7372.12,-157.9
1998-08-11,1285291350,63771825871,361483,7383.98,11.86
1998-08-12,1376866713,67633472607,371498,7351.51,-32.47
1998-08-13,1642072732,82526032770,440327,7362.55,11.04
1998-08-14,1297376644,64709953117,347954,7348.04,-14.51
1998-08-15,1198736732,54128363514,319501,7371.84,23.8
1998-08-17,1134628000,60982994500,320425,7273.85,-97.99
1998-08-18,1984033519,111787502208,566041,7181.59,-92.26
1998-08-19,1619950620,88719559351,444923,7293.4,111.81
1998-08-20,1286728108,64061629050,334263,7270.84,-22.56
1998-08-21,1287483775,58438683149,335883,7213.37,-57.47
1998-08-24,1655240394,77271257143,436465,6957.75,-255.62
1998-08-25,1715990058,79371919754,446228,6908.33,-49.42
1998-08-26,1692295437,79521461382,436691,6814.33,-94.0
1998-08-27,1995320176,88795331627,509517,6813.3,-1.03
1998-08-28,1962939988,89120840275,494745,6723.77,-89.53
1998-08-29,1430005829,62539423038,367356,6735.92,12.15
1998-08-31,1515942000,64299332550,373276,6550.11,-185.81
1998-09-01,2313243562,97186141797,546445,6335.09,-215.02
1998-09-02,2194201178,88665908790,517965,6471.68,136.59
1998-09-03,1920836122,81092695803,482513,6251.38,-220.3
1998-09-04,2045685276,76613680893,451941,6463.15,211.77
1998-09-05,3040868802,111609306352,638566,6755.71,292.56
1998-09-07,2647165000,89519382010,538206,6800.73,45.02
1998-09-08,3138144474,116086663855,640782,6942.26,141.53
1998-09-09,2889334755,112854460360,643697,6894.57,-47.69
1998-09-10,2397971291,82531261492,520786,6803.83,-90.74
1998-09-11,2880043885,89220903172,562972,6841.83,38.0
1998-09-14,2578235071,70794957571,475445,6860.17,18.34
1998-09-15,2349981360,68868935501,461612,6857.96,-2.21
1998-09-16,2633516930,81701083069,543390,6972.54,114.58
1998-09-17,3343746101,111861006939,696356,7000.52,27.98
1998-09-18,2743722963,78254779298,546391,6961.76,-38.76
1998-09-19,3643911433,112969722629,711740,7149.59,187.83
1998-09-21,4028760000,124402390250,766582,7029.4,-120.19
1998-09-22,2403265199,78631918878,503189,7033.99,4.59
1998-09-23,2407408430,85103045358,525959,6962.17,-71.82
1998-09-24,2158214190,76458173633,483093,6979.95,17.78
1998-09-25,1845416260,58167052819,383321,6979.89,-0.06
1998-09-28,1350127642,44220769347,297338,6910.61,-69.28
1998-09-29,1665162642,58726887639,379440,6884.5,-26.11
1998-09-30,1479223460,55706726039,347214,6833.95,-50.55
1998-10-01,1472554945,47841230355,348544,6702.06,-131.89
1998-10-02,1931870380,62329377662,432893,6436.0,-266.06
1998-10-03,2313986245,71146200327,478184,6619.97,183.97
1998-10-06,2568473000,73546875750,484520,6534.65,-85.32
1998-10-07,2651236101,77094209483,513409,6674.89,140.24
1998-10-08,4179017046,127218593368,773221,6970.23,295.34
1998-10-09,4374062484,129023819796,807831,6944.17,-26.06
1998-10-12,2455517985,78106363037,486225,6920.45,-23.72
1998-10-13,2884381219,96659076564,567105,6909.22,-11.23
1998-10-14,1959391318,64035117914,428373,6819.12,-90.1
1998-10-15,1567962990,54199607285,353679,6799.88,-19.24
1998-10-17,2413984588,86690630760,508426,6901.19,101.31
1998-10-19,1877094000,67410359700,382384,6904.56,3.37
1998-10-20,1850421549,64307756854,419303,6848.72,-55.84
1998-10-21,2986933186,96510409893,582241,7021.42,172.7
1998-10-22,2580832890,85559805396,537841,6987.79,-33.63
1998-10-23,2780624299,95741325358,595561,7055.46,67.67
1998-10-26,2012881482,73534965466,435795,7050.32,-5.14
1998-10-27,2136609618,80120877261,478115,7036.63,-13.69
1998-10-28,2252550899,90973466324,522479,6962.09,-74.54
1998-10-29,1588356775,62814342505,388010,7016.89,54.8
1998-10-30,2153959946,89763184993,499926,7101.46,84.57
1998-10-31,2670416477,122346834394,641590,7165.98,64.52
1998-11-02,2932075000,128141422850,654548,7218.09,52.11
1998-11-03,2713526416,116002224649,646907,7071.44,-146.65
1998-11-04,2181872163,89177543099,514918,6905.32,-166.12
1998-11-05,2255918775,87369311102,536497,6957.27,51.95
1998-11-06,2228741251,81750712757,498923,6889.65,-67.62
1998-11-07,2048647246,81568837420,469288,6978.72,89.07
1998-11-09,1694905000,62827749200,387631,6957.4,-21.32
1998-11-10,1478230951,58973552660,376592,6812.3,-145.1
1998-11-11,1561420826,57313028458,379545,6654.79,-157.51
1998-11-13,2095976590,84590153383,470812,6829.62,174.83
1998-11-16,2289077936,87270287385,495026,7003.87,174.25
1998-11-17,3213313590,128064787643,713652,7131.9,128.03
1998-11-18,3288075472,126706973356,720616,7100.14,-31.76
1998-11-19,4263630880,163180254365,867324,7300.34,200.2
1998-11-20,4286015818,166334345126,892015,7380.53,80.19
1998-11-21,4403833445,179290701174,950590,7366.11,-14.42
1998-11-23,2606089000,95761552250,543559,7312.26,-53.85
1998-11-24,3941830491,158129850563,817805,7435.84,123.58
1998-11-25,3616045648,139261432604,809793,7213.5,-222.34
1998-11-26,3897419045,146113394792,787109,7377.86,164.36
1998-11-27,3619999268,119040356539,720819,7320.12,-57.74
1998-11-30,2060655523,68527690294,437829,7177.22,-142.9
1998-12-01,2133854578,71176574562,449920,7102.37,-74.85
1998-12-02,2723745613,85473082175,525658,7157.22,54.85
1998-12-03,2286682279,69907075803,444184,7140.11,-17.11
1998-12-04,2647927415,94530864871,563528,7201.84,61.73
1998-12-07,3200872187,127410155154,661276,7303.34,101.5
1998-12-08,2560945409,95832173464,564398,7212.68,-90.66
1998-12-09,1756212381,65388746645,409082,7117.91,-94.77
1998-12-10,1638825204,59392711327,380964,7048.57,-69.34
1998-12-11,1842136508,65046102029,419708,6939.74,-108.83
1998-12-14,1426463141,50726816155,329417,6889.5,-50.24
1998-12-15,1870437756,67336278813,429262,6936.82,47.32
1998-12-16,1614969974,57818859283,385340,6769.52,-167.3
1998-12-17,1718972753,58109582224,411689,6650.64,-118.88
1998-12-18,1872427877,64351124168,425646,6636.66,-13.98
1998-12-19,1710406116,56934824872,395445,6478.11,-158.55
1998-12-21,1523054000,50132561040,351111,6558.28,80.17
1998-12-22,2278954712,88600171167,519653,6782.68,224.4
1998-12-23,1864593195,70531400689,440504,6688.65,-94.03
1998-12-24,2017169374,72586099902,442750,6683.0,-5.65
1998-12-28,1304196015,45975807533,312932,6481.65,-201.35
1998-12-29,1315932832,43274822293,317219,6478.27,-3.38
1998-12-30,1759697764,66308941004,412740,6462.03,-16.24
1998-12-31,1639055900,51943431505,345899,6418.43,-43.6
1999-01-05,1377116000,43992233870,317732,6152.43,-266.0
1999-01-06,1999194031,63645471257,455095,6199.91,47.48
1999-01-07,2631142753,85192629099,564000,6404.31,204.4
1999-01-08,2864094997,98469450257,611080,6421.75,17.44
1999-01-11,2180092599,87234393837,490124,6406.99,-14.76
1999-01-12,2321575452,85696810488,535006,6363.89,-43.1
1999-01-13,1945489432,70776337686,464218,6319.34,-44.55
1999-01-14,1934394834,74028012785,460997,6241.32,-78.02
1999-01-15,2400453910,87305498159,557511,6454.6,213.28
1999-01-16,3238349776,126556337196,726407,6483.3,28.7
1999-01-18,1701343000,57836536090,395549,6377.25,-106.05
1999-01-19,1670822156,57036224917,395606,6343.36,-33.89
1999-01-20,1421238191,51099855841,349918,6310.71,-32.65
1999-01-21,1841648963,68372187422,438970,6332.2,21.49
1999-01-22,1527828313,52794001750,379769,6228.95,-103.25
1999-01-25,1474264027,51165608529,360660,6033.21,-195.74
1999-01-26,1420995160,48810485953,353893,6115.64,82.43
1999-01-27,1719795273,62372980151,423507,6138.87,23.23
1999-01-28,1385851735,40840610538,326223,6063.41,-75.46
1999-01-29,1549853559,51839976457,370007,5984.0,-79.41
1999-01-30,1567688446,51812458224,387585,5998.32,14.32
1999-02-01,1240482000,39796409180,302567,5862.79,-135.53
1999-02-02,1490305138,44866454029,355960,5749.64,-113.15
1999-02-03,1830473583,57344305439,435202,5743.86,-5.78
1999-02-04,1976149937,56719667256,447215,5514.89,-228.97
1999-02-05,2162868009,60790862671,466297,5474.79,-40.1
1999-02-06,2364285320,67581411100,514561,5710.18,235.39
1999-02-08,2422768000,74191432860,522064,5822.98,112.8
1999-02-09,1787197352,47746816765,400355,5723.73,-99.25
1999-02-10,2016066250,55129458393,450736,5798.0,74.27
1999-02-20,1852399000,57895442500,394164,6072.33,274.33
1999-02-22,2834320000,87005655310,571043,6313.63,241.3
1999-02-23,3519104789,108794379884,726901,6180.94,-132.69
1999-02-24,2637080650,78466611178,538349,6238.87,57.93
1999-02-25,3025713564,94806990121,620950,6275.53,36.66
1999-02-26,2100489760,62044152689,444551,6318.52,42.99
1999-03-01,2477144694,69861280772,491279,6312.25,-6.27
1999-03-02,2221027744,62314387935,459214,6263.54,-48.71
1999-03-03,2915852548,87253856706,579843,6403.14,139.6
1999-03-04,3353473898,100014333035,670856,6393.74,-9.4
1999-03-05,2734733001,72965309529,549781,6383.09,-10.65
1999-03-06,2772653631,79905767410,546411,6421.73,38.64
1999-03-08,1649071000,50354557890,361569,6431.96,10.23
1999-03-09,2741105627,96345611035,608483,6493.43,61.47
1999-03-10,2057417766,65839471305,477098,6486.61,-6.82
1999-03-11,2261884202,75819410536,509514,6436.8,-49.81
1999-03-12,1828573804,59403661788,420071,6462.73,25.93
1999-03-15,2754382428,102784569289,624488,6598.32,135.59
1999-03-16,3746826669,142043029956,823242,6672.23,73.91
1999-03-17,3710657706,137428361981,799430,6757.07,84.84
1999-03-18,3935975631,145537012009,834551,6895.01,137.94
1999-03-19,4649641427,159068228261,937349,6997.29,102.28
1999-03-20,4221386849,135607631904,872959,6993.38,-3.91
1999-03-22,2850519000,99721529380,602035,7043.23,49.85
1999-03-23,3761636632,126754501592,779530,6945.48,-97.75
1999-03-24,2920324379,97175198846,631730,6889.42,-56.06
1999-03-25,2763658468,93220571121,578227,6941.38,51.96
1999-03-26,3598188794,116235341670,706192,7033.25,91.87
1999-03-29,2974639559,90708005125,609680,6901.68,-131.57
1999-03-30,2369393502,76310582925,503866,6898.66,-3.02
1999-03-31,2223389610,66991778778,454276,6881.72,-16.94
1999-04-01,3407718611,103336705478,654847,7018.68,136.96
1999-04-02,4863608872,151504396133,896629,7232.51,213.83
1999-04-03,4411526967,137177864674,853468,7182.2,-50.31
1999-04-06,2742832000,79552943840,520650,7163.99,-18.21
1999-04-07,2258264590,71674204674,488290,7135.89,-28.1
1999-04-08,3586395850,131649834792,743434,7273.41,137.52
1999-04-09,3869615410,142297119845,804396,7265.7,-7.71
1999-04-12,3110339851,128046047858,684435,7242.4,-23.3
1999-04-13,2895198958,122311145295,656205,7337.85,95.45
1999-04-14,3652332974,144889520154,770319,7398.65,60.8
1999-04-15,3896778249,140135179883,782782,7498.17,99.52
1999-04-16,4546878709,165278622966,919027,7466.82,-31.35
1999-04-17,4248829772,137526911733,819830,7581.5,114.68
1999-04-19,4674806000,151966875500,834608,7623.18,41.68
1999-04-20,4472255242,133949136522,817553,7627.74,4.56
1999-04-21,4700467143,149426919866,897993,7474.16,-153.58
1999-04-22,3085335004,106121109074,613545,7494.6,20.44
1999-04-23,4599957244,150260739098,822171,7612.8,118.2
1999-04-26,4158838178,135166313799,774130,7629.09,16.29
1999-04-27,3992049018,127628941339,765585,7550.13,-78.96
1999-04-28,3778728111,114880365401,711367,7496.61,-53.52
1999-04-29,3230523322,111520210537,681597,7289.62,-206.99
1999-04-30,2907622789,103043752056,600937,7371.17,81.55
1999-05-03,3120031216,106349005906,619125,7383.26,12.09
1999-05-04,4368773840,138713423822,795004,7588.04,204.78
1999-05-05,4315761515,140754643432,814984,7572.16,-15.88
1999-05-06,3825011984,146780277978,776974,7560.05,-12.11
1999-05-07,2982720322,114112237259,642386,7469.33,-90.72
1999-05-10,2193001847,82952287522,477215,7484.37,15.04
1999-05-11,2944803921,103552516113,603388,7474.45,-9.92
1999-05-12,1965529875,69349334513,435402,7448.41,-26.04
1999-05-13,1999434210,69776226292,432021,7416.2,-32.21
1999-05-14,2879856792,107758388221,608861,7592.53,176.33
1999-05-15,2566436862,104054666108,577523,7576.64,-15.89
1999-05-17,3060893000,131038776110,661336,7599.76,23.12
1999-05-18,2902763334,129620888145,665788,7585.51,-14.25
1999-05-19,3222203199,151683842699,749430,7614.6,29.09
1999-05-20,3141087828,138803512633,717704,7608.88,-5.72
1999-05-21,2438993915,102543237748,585379,7606.69,-2.19
1999-05-24,2343058648,111141227297,568181,7588.23,-18.46
1999-05-25,3002279416,146612814047,732657,7417.03,-171.2
1999-05-26,2394263912,108807981206,570324,7426.63,9.6
1999-05-27,2753617705,126895492155,630926,7469.01,42.38
1999-05-28,2294271342,109109069621,562925,7387.37,-81.64
1999-05-29,2209279491,121693399340,575906,7419.7,32.33
1999-05-31,1962910000,111462703180,513657,7316.57,-103.13
1999-06-01,1831362435,83584937070,453146,7397.62,81.05
1999-06-02,2549626000,119107951307,603741,7488.03,90.41
1999-06-03,3230888118,155821830024,754190,7572.91,84.88
1999-06-04,2686388796,133137692115,653139,7590.44,17.53
1999-06-05,2942940289,151565009785,720922,7639.3,48.86
1999-06-07,3197929000,175240988250,759478,7802.69,163.39
1999-06-08,3245891673,176425199673,787317,7892.13,89.44
1999-06-09,3224064260,186620135975,801967,7957.71,65.58
1999-06-10,3710063192,198353460752,880761,7996.76,39.05
1999-06-11,3057472709,162694796370,744955,7979.4,-17.36
1999-06-14,2125563659,114981213531,536784,7973.58,-5.82
1999-06-15,2523021588,139618984681,634882,7960.0,-13.58
1999-06-16,2616212570,156728089333,651049,8059.02,99.02
1999-06-17,3970399824,226936846445,934327,8274.36,215.34
1999-06-21,3886294382,224045177887,931440,8413.48,139.12
1999-06-22,3782637696,216421492568,902700,8608.91,195.43
1999-06-23,4034546586,230268774323,1002807,8492.32,-116.59
1999-06-24,3723432961,217366675583,911412,8589.31,96.99
1999-06-25,3243866548,195773451624,868089,8265.96,-323.35
1999-06-28,2075694620,124030753293,545216,8281.45,15.49
1999-06-29,3075369819,182729972841,741306,8514.27,232.82
1999-06-30,3082121526,195190058889,791377,8467.37,-46.9
1999-07-02,3213680521,187638566230,816408,8572.09,104.72
1999-07-03,3299523113,196764538480,844441,8563.55,-8.54
1999-07-05,2989565000,150105752840,716654,8593.35,29.8
1999-07-06,2880576368,153801644863,740963,8454.49,-138.86
1999-07-07,2586378356,142806616367,648717,8470.07,15.58
1999-07-08,2580284143,146964167815,645798,8592.43,122.36
1999-07-09,2762235101,154390577528,707587,8550.27,-42.16
1999-07-12,2311591788,121474646128,598686,8463.9,-86.37
1999-07-13,2843163059,171113705566,767897,8204.5,-259.4
1999-07-14,2707389805,137655453919,701441,7888.66,-315.84
1999-07-15,2472729561,129217546028,653746,7918.04,29.38
1999-07-16,2518632942,135619555165,687409,7411.58,-506.46
1999-07-17,2815129263,138390221707,742874,7366.23,-45.35
1999-07-19,2186532000,112848631930,588095,7386.89,20.66
1999-07-20,2338588821,116040793603,572720,7806.85,419.96
1999-07-21,2441343644,148515785141,698862,7786.65,-20.2
1999-07-22,1967083872,107029683189,542597,7678.67,-107.98
1999-07-23,1744797587,82552079912,472642,7724.52,45.85
1999-07-26,1495447945,68812626669,401462,7595.71,-128.81
1999-07-27,1693570575,79146776549,472834,7367.97,-227.74
1999-07-28,1766118664,82934550218,465648,7484.5,116.53
1999-07-29,1527354969,69220201478,422233,7359.37,-125.13
1999-07-30,1237311654,61215815382,337378,7413.11,53.74
1999-07-31,1361482578,60043046226,385444,7326.75,-86.36
1999-08-02,1237893000,53809599330,335945,7195.94,-130.81
1999-08-03,1532416426,71437043997,435178,7175.19,-20.75
1999-08-04,1505003911,63498067271,403005,7110.8,-64.39
1999-08-05,1386943269,58494026679,382620,6959.73,-151.07
1999-08-06,1550854631,67365226121,424291,6823.52,-136.21
1999-08-07,1940602766,92012996731,530033,7049.74,226.22
1999-08-09,1573258000,73985008460,420487,7028.01,-21.73
1999-08-10,2244294060,113996120112,589101,7269.6,241.59
1999-08-11,2215832614,117541082456,596694,7228.68,-40.92
1999-08-12,2587909341,128394825782,659526,7330.24,101.56
1999-08-13,3491711780,172770254672,828807,7626.05,295.81
1999-08-16,3297525325,168665163865,801755,8018.47,392.42
1999-08-17,3291580289,164549507730,834080,8083.43,64.96
1999-08-18,3336900676,148821419772,797341,7993.71,-89.72
1999-08-19,2337058969,102220768805,575546,7964.67,-29.04
1999-08-20,2866096632,139587823381,708437,8117.42,152.75
1999-08-21,3881132507,164726146627,907533,8153.57,36.15
1999-08-23,2688479000,97370129660,580647,8119.98,-33.59
1999-08-24,2526343488,105070713983,606506,7984.39,-135.59
1999-08-25,2724457170,125543584413,642791,8127.09,142.7
1999-08-26,3442923082,150211800007,797359,8097.57,-29.52
1999-08-27,2517100086,101656074646,601872,8053.97,-43.6
1999-08-30,3094441465,131191509211,711499,8071.36,17.39
1999-08-31,3281935151,151942533735,790579,8157.73,86.37
1999-09-01,3763620688,193166809908,910516,8273.33,115.6
1999-09-02,3200611096,162930031892,791675,8226.15,-47.18
1999-09-03,2348192077,116584231064,619204,8073.97,-152.18
1999-09-04,2673567180,144811627587,683425,8065.11,-8.86
1999-09-06,2082528000,127474012680,565281,8130.28,65.17
1999-09-07,2354254334,128193484500,646988,7945.76,-184.52
1999-09-08,2352028666,115755408258,595957,7973.3,27.54
1999-09-09,2339900787,106590704794,554164,8025.02,51.72
1999-09-10,3006465566,125038797790,687601,8161.46,136.44
1999-09-13,3017230679,119041452098,668457,8178.69,17.23
1999-09-14,2730941699,106809965273,631409,8092.02,-86.67
1999-09-15,2226340403,90681504048,536400,7971.04,-120.98
1999-09-16,1771053542,68626829740,433483,7968.9,-2.14
1999-09-17,1921583704,73139555967,450260,7916.92,-51.98
1999-09-18,1694126771,70826353771,436892,8016.93,100.01
1999-09-20,1230960000,50074192210,316318,7972.14,-44.79
1999-09-27,518243787,10837819689,96552,7759.93,-212.21
1999-09-28,1851571730,65396275462,327239,7577.85,-182.08
1999-09-29,2953010583,128623821779,651277,7615.45,37.6
1999-09-30,2970608419,123982737585,650491,7598.79,-16.66
1999-10-01,2910993260,107480034835,626958,7694.99,96.2
1999-10-02,3300300218,118487959839,696773,7659.55,-35.44
1999-10-04,3284521000,106120599960,640682,7685.48,25.93
1999-10-05,2774407135,94252296262,604037,7557.01,-128.47
