date,close
1999-06-23,888.6300050000001
1999-06-24,877.2999880000001
1999-06-25,882.080017
1999-06-28,903.0499880000001
1999-06-29,897.4500119999999
1999-06-30,883.0
1999-07-01,919.9799800000001
1999-07-02,933.419983
1999-07-05,962.840027
1999-07-06,989.429993
1999-07-07,1005.9799800000001
1999-07-08,999.1099849999999
1999-07-09,1027.930054
1999-07-12,1004.25
1999-07-13,987.5
1999-07-14,953.669983
1999-07-15,982.1400150000001
1999-07-16,1020.820007
1999-07-19,1024.579956
1999-07-20,998.4500119999999
1999-07-21,965.1099849999999
1999-07-22,976.659973
1999-07-23,904.9600220000001
1999-07-26,872.9400019999999
1999-07-27,928.849976
1999-07-28,944.4600220000001
1999-07-29,998.7100220000001
1999-07-30,969.7199710000001
1999-08-02,959.8099980000001
1999-08-03,973.330017
1999-08-04,975.4500119999999
1999-08-05,939.070007
1999-08-06,938.26001
1999-08-09,948.9699710000001
1999-08-10,968.659973
1999-08-11,944.080017
1999-08-12,949.349976
1999-08-13,917.4699710000001
1999-08-16,907.2800289999999
1999-08-17,873.7000119999999
1999-08-18,868.9400019999999
1999-08-19,871.179993
1999-08-20,878.3900150000001
1999-08-23,917.580017
1999-08-24,932.409973
1999-08-25,963.0
1999-08-26,959.8800050000001
1999-08-27,960.2800289999999
1999-08-30,942.570007
1999-08-31,937.8800050000001
1999-09-01,905.5200199999999
1999-09-02,898.9699710000001
1999-09-03,910.6199949999999
1999-09-06,943.2199710000001
1999-09-07,943.919983
1999-09-08,936.929993
1999-09-09,950.5300289999999
1999-09-10,961.9799800000001
1999-09-13,980.909973
1999-09-14,968.5399779999999
1999-09-15,952.6900019999999
1999-09-16,916.159973
1999-09-17,925.2000119999999
1999-09-20,933.8800050000001
1999-09-21,957.419983
1999-09-22,941.570007
1999-09-23,
1999-09-24,
1999-09-27,903.7899779999999
1999-09-28,900.7299800000001
1999-09-29,868.8800050000001
1999-09-30,836.179993
1999-10-01,839.349976
1999-10-04,818.369995
1999-10-05,791.549988
1999-10-06,835.3099980000001
1999-10-07,851.150024
1999-10-08,839.409973
1999-10-11,834.3900150000001
1999-10-12,856.25
1999-10-13,855.5200199999999
1999-10-14,866.0200199999999
1999-10-15,862.6300050000001
1999-10-18,826.25
1999-10-19,811.4400019999999
1999-10-20,830.6900019999999
1999-10-21,818.51001
1999-10-22,819.52002
1999-10-25,798.840027
1999-10-26,797.01001
1999-10-27,793.419983
1999-10-28,820.950012
1999-10-29,833.51001
1999-11-01,876.5499880000001
1999-11-02,890.179993
1999-11-03,887.150024
1999-11-04,911.820007
1999-11-05,913.090027
1999-11-08,907.599976
1999-11-09,943.4600220000001
1999-11-10,938.76001
1999-11-11,947.419983
1999-11-12,969.26001
1999-11-15,974.7299800000001
1999-11-16,1007.7199710000001
1999-11-17,967.6400150000001
1999-11-18,970.1900019999999
1999-11-19,993.1099849999999
1999-11-22,977.8800050000001
1999-11-23,974.0499880000001
1999-11-24,969.2899779999999
1999-11-25,972.7100220000001
1999-11-26,949.159973
1999-11-29,964.26001
1999-11-30,996.659973
1999-12-01,999.159973
1999-12-02,967.900024
1999-12-03,966.590027
1999-12-06,998.1099849999999
1999-12-07,999.919983
1999-12-08,988.320007
1999-12-09,980.5399779999999
1999-12-10,1018.169983
1999-12-13,1013.650024
1999-12-14,1002.6400150000001
1999-12-15,963.580017
1999-12-16,948.570007
1999-12-17,949.26001
1999-12-20,967.0499880000001
1999-12-21,958.7999880000001
1999-12-22,967.830017
1999-12-23,974.159973
1999-12-24,991.6300050000001
1999-12-27,1005.7299800000001
1999-12-28,1028.069946
1999-12-29,
1999-12-30,
1999-12-31,
2000-01-03,
2000-01-04,1059.040039
2000-01-05,986.3099980000001
2000-01-06,960.7899779999999
2000-01-07,948.650024
2000-01-10,987.23999
2000-01-11,981.330017
2000-01-12,955.01001
2000-01-13,951.0499880000001
2000-01-14,948.0300289999999
2000-01-17,983.2700199999999
2000-01-18,981.5300289999999
2000-01-19,938.7800289999999
2000-01-20,945.900024
2000-01-21,925.159973
2000-01-24,926.7700199999999
2000-01-25,891.2199710000001
2000-01-26,885.5399779999999
2000-01-27,909.2299800000001
2000-01-28,941.669983
2000-01-31,943.8800050000001
2000-02-01,928.75
2000-02-02,943.590027
2000-02-03,950.2199710000001
2000-02-04,
2000-02-07,973.1300050000001
2000-02-08,961.2199710000001
2000-02-09,976.0499880000001
2000-02-10,966.179993
2000-02-11,953.2199710000001
2000-02-14,910.8699949999999
2000-02-15,879.7000119999999
2000-02-16,879.5
2000-02-17,897.5200199999999
2000-02-18,897.5200199999999
2000-02-21,845.320007
2000-02-22,850.0200199999999
2000-02-23,880.669983
2000-02-24,867.3699949999999
2000-02-25,864.76001
2000-02-28,819.01001
2000-02-29,828.380005
2000-03-01,
2000-03-02,894.659973
2000-03-03,894.830017
2000-03-06,909.330017
2000-03-07,907.340027
2000-03-08,915.23999
2000-03-09,884.590027
2000-03-10,891.3599849999999
2000-03-13,854.659973
2000-03-14,846.73999
2000-03-15,837.530029
2000-03-16,841.2199710000001
2000-03-17,855.570007
2000-03-20,850.51001
2000-03-21,863.409973
2000-03-22,882.429993
2000-03-23,867.6199949999999
2000-03-24,889.23999
2000-03-27,886.7100220000001
2000-03-28,891.2899779999999
2000-03-29,908.51001
2000-03-30,889.9500119999999
2000-03-31,860.9400019999999
2000-04-03,846.4400019999999
2000-04-04,830.159973
2000-04-05,830.159973
2000-04-06,804.349976
2000-04-07,837.380005
2000-04-10,870.169983
2000-04-11,855.0499880000001
2000-04-12,837.01001
2000-04-13,
2000-04-14,800.8900150000001
2000-04-17,707.719971
2000-04-18,747.299988
2000-04-19,755.080017
2000-04-20,761.25
2000-04-21,767.159973
2000-04-24,747.580017
2000-04-25,737.200012
2000-04-26,713.22998
2000-04-27,692.070007
2000-04-28,725.3900150000001
2000-05-01,
2000-05-02,752.590027
2000-05-03,752.76001
2000-05-04,751.289978
2000-05-05,
2000-05-08,770.23999
2000-05-09,760.849976
2000-05-10,759.51001
2000-05-11,
2000-05-12,740.299988
2000-05-15,728.669983
2000-05-16,746.77002
2000-05-17,727.179993
2000-05-18,712.950012
2000-05-19,730.679993
2000-05-22,691.6099849999999
2000-05-23,679.76001
2000-05-24,674.950012
2000-05-25,699.530029
2000-05-26,656.659973
2000-05-29,655.929993
2000-05-30,691.26001
2000-05-31,731.880005
2000-06-01,738.48999
2000-06-02,760.6900019999999
2000-06-05,794.210022
2000-06-06,
2000-06-07,822.539978
2000-06-08,800.1099849999999
2000-06-09,836.400024
2000-06-12,845.8099980000001
2000-06-13,804.450012
2000-06-14,819.27002
2000-06-15,770.950012
2000-06-16,759.039978
2000-06-19,755.380005
2000-06-20,785.320007
2000-06-21,781.869995
2000-06-22,782.23999
2000-06-23,778.9400019999999
2000-06-26,791.549988
2000-06-27,809.869995
2000-06-28,818.72998
2000-06-29,818.900024
2000-06-30,821.219971
2000-07-03,835.210022
2000-07-04,818.530029
2000-07-05,830.400024
2000-07-06,837.630005
2000-07-07,841.73999
2000-07-10,851.4699710000001
2000-07-11,836.8599849999999
2000-07-12,839.76001
2000-07-13,845.75
2000-07-14,827.950012
2000-07-17,
2000-07-18,812.330017
2000-07-19,797.299988
2000-07-20,778.900024
2000-07-21,783.0599980000001
2000-07-24,737.8900150000001
2000-07-25,737.6400150000001
2000-07-26,743.840027
2000-07-27,727.679993
2000-07-28,692.650024
2000-07-31,705.969971
2000-08-01,727.099976
2000-08-02,728.330017
2000-08-03,722.080017
2000-08-04,710.0
2000-08-07,675.590027
2000-08-08,666.080017
2000-08-09,710.22998
2000-08-10,729.280029
2000-08-11,722.210022
2000-08-14,733.25
2000-08-15,
2000-08-16,751.1400150000001
2000-08-17,743.48999
2000-08-18,728.320007
2000-08-21,722.580017
2000-08-22,738.6099849999999
2000-08-23,719.710022
2000-08-24,718.8599849999999
2000-08-25,729.799988
2000-08-28,731.8099980000001
2000-08-29,731.5599980000001
2000-08-30,718.929993
2000-08-31,688.619995
2000-09-01,692.1900019999999
2000-09-04,681.299988
2000-09-05,679.23999
2000-09-06,676.6900019999999
2000-09-07,656.369995
2000-09-08,653.679993
2000-09-11,
2000-09-12,
2000-09-13,
2000-09-14,650.1400150000001
2000-09-15,628.200012
2000-09-18,577.5599980000001
2000-09-19,571.169983
2000-09-20,606.080017
2000-09-21,595.98999
2000-09-22,553.25
2000-09-25,584.630005
2000-09-26,587.599976
2000-09-27,599.3099980000001
2000-09-28,605.849976
2000-09-29,613.219971
2000-10-02,589.219971
2000-10-03,
2000-10-04,598.419983
2000-10-05,606.789978
2000-10-06,608.849976
2000-10-09,589.179993
2000-10-10,588.340027
2000-10-11,557.179993
2000-10-12,534.710022
2000-10-13,524.599976
2000-10-16,550.099976
2000-10-17,512.849976
2000-10-18,514.169983
2000-10-19,515.039978
2000-10-20,545.969971
2000-10-23,528.369995
2000-10-24,545.049988
2000-10-25,542.330017
2000-10-26,523.669983
2000-10-27,515.340027
2000-10-30,504.73001100000005
2000-10-31,514.47998
2000-11-01,548.76001
2000-11-02,558.099976
2000-11-03,560.409973
2000-11-06,556.659973
2000-11-07,553.349976
2000-11-08,558.090027
2000-11-09,560.659973
2000-11-10,565.179993
2000-11-13,538.9400019999999
2000-11-14,552.98999
2000-11-15,557.47998
2000-11-16,555.039978
2000-11-17,551.26001
2000-11-20,537.400024
2000-11-21,531.450012
2000-11-22,522.330017
2000-11-23,514.3099980000001
2000-11-24,530.840027
2000-11-27,554.039978
2000-11-28,536.9400019999999
2000-11-29,516.4400019999999
2000-11-30,509.23001100000005
2000-12-01,514.460022
2000-12-04,501.73001100000005
2000-12-05,516.960022
2000-12-06,517.8900150000001
2000-12-07,523.780029
2000-12-08,534.8099980000001
2000-12-11,554.799988
2000-12-12,543.080017
2000-12-13,557.840027
2000-12-14,547.380005
2000-12-15,534.0
2000-12-18,539.27002
2000-12-19,530.799988
2000-12-20,514.210022
2000-12-21,511.89999400000005
2000-12-22,500.60000599999995
2000-12-25,
2000-12-26,504.619995
2000-12-27,
2000-12-28,
2000-12-29,
2001-01-01,
2001-01-02,520.950012
2001-01-03,521.429993
2001-01-04,558.02002
2001-01-05,580.849976
2001-01-08,586.650024
2001-01-09,589.919983
2001-01-10,560.8099980000001
2001-01-11,561.789978
2001-01-12,587.869995
2001-01-15,599.0
2001-01-16,603.419983
2001-01-17,595.830017
2001-01-18,604.049988
2001-01-19,619.780029
2001-01-22,627.450012
2001-01-23,
2001-01-24,
2001-01-25,
2001-01-26,591.72998
2001-01-29,596.539978
2001-01-30,591.340027
2001-01-31,617.909973
2001-02-01,612.299988
2001-02-02,608.47998
2001-02-05,579.159973
2001-02-06,586.580017
2001-02-07,576.1900019999999
2001-02-08,591.570007
2001-02-09,595.469971
2001-02-12,599.200012
2001-02-13,598.780029
2001-02-14,603.830017
2001-02-15,603.630005
2001-02-16,604.919983
2001-02-19,596.669983
2001-02-20,608.73999
2001-02-21,594.530029
2001-02-22,583.409973
2001-02-23,583.52002
2001-02-26,585.320007
2001-02-27,577.570007
2001-02-28,578.099976
2001-03-01,
2001-03-02,559.4400019999999
2001-03-05,565.380005
2001-03-06,568.150024
2001-03-07,568.6400150000001
2001-03-08,579.280029
2001-03-09,565.76001
2001-03-12,545.049988
2001-03-13,527.969971
2001-03-14,543.280029
2001-03-15,541.830017
2001-03-16,538.669983
2001-03-19,534.330017
2001-03-20,531.590027
2001-03-21,532.590027
2001-03-22,527.049988
2001-03-23,537.969971
2001-03-26,545.97998
2001-03-27,532.900024
2001-03-28,528.789978
2001-03-29,523.799988
2001-03-30,523.219971
2001-04-02,515.200012
2001-04-03,503.26000999999997
2001-04-04,493.69000199999994
2001-04-05,
2001-04-06,506.22000099999997
2001-04-09,497.459991
2001-04-10,491.209991
2001-04-11,507.52999900000003
2001-04-12,514.210022
2001-04-13,516.099976
2001-04-16,508.35000599999995
2001-04-17,513.969971
2001-04-18,540.0
2001-04-19,563.3099980000001
2001-04-20,556.289978
2001-04-23,560.9400019999999
2001-04-24,555.6400150000001
2001-04-25,566.340027
2001-04-26,561.619995
2001-04-27,556.630005
2001-04-30,577.3599849999999
2001-05-01,
2001-05-02,583.700012
2001-05-03,584.400024
2001-05-04,585.599976
2001-05-07,596.5
2001-05-08,590.909973
2001-05-09,578.840027
2001-05-10,581.380005
2001-05-11,583.0599980000001
2001-05-14,584.080017
2001-05-15,581.299988
2001-05-16,572.400024
2001-05-17,596.3900150000001
2001-05-18,600.539978
2001-05-21,618.960022
2001-05-22,617.98999
2001-05-23,622.599976
2001-05-24,622.280029
2001-05-25,624.1099849999999
2001-05-28,618.469971
2001-05-29,632.049988
2001-05-30,628.419983
2001-05-31,612.159973
2001-06-01,607.070007
2001-06-04,610.909973
2001-06-05,597.659973
2001-06-06,597.659973
2001-06-07,601.1400150000001
2001-06-08,621.780029
2001-06-11,608.22998
2001-06-12,607.150024
2001-06-13,614.049988
2001-06-14,613.75
2001-06-15,618.960022
2001-06-18,608.780029
2001-06-19,608.909973
2001-06-20,595.719971
2001-06-21,595.530029
2001-06-22,599.080017
2001-06-25,598.02002
2001-06-26,588.710022
2001-06-27,584.76001
2001-06-28,583.27002
2001-06-29,595.130005
2001-07-02,596.73999
2001-07-03,594.3099980000001
2001-07-04,597.25
2001-07-05,593.6099849999999
2001-07-06,578.539978
2001-07-09,560.0
2001-07-10,558.599976
2001-07-11,553.650024
2001-07-12,559.950012
2001-07-13,548.48999
2001-07-16,548.929993
2001-07-17,
2001-07-18,540.530029
2001-07-19,545.73999
2001-07-20,537.710022
2001-07-23,524.210022
2001-07-24,526.619995
2001-07-25,526.080017
2001-07-26,529.219971
2001-07-27,541.130005
2001-07-30,533.530029
2001-07-31,541.549988
2001-08-01,562.789978
2001-08-02,567.460022
2001-08-03,568.6900019999999
2001-08-06,569.369995
2001-08-07,567.5
2001-08-08,565.9400019999999
2001-08-09,549.669983
2001-08-10,555.340027
2001-08-13,562.0
2001-08-14,577.150024
2001-08-15,
2001-08-16,580.950012
2001-08-17,580.98999
2001-08-20,567.090027
2001-08-21,568.679993
2001-08-22,574.869995
2001-08-23,570.070007
2001-08-24,569.3099980000001
2001-08-27,578.73999
2001-08-28,576.51001
2001-08-29,565.630005
2001-08-30,564.3599849999999
2001-08-31,545.1099849999999
2001-09-03,541.830017
2001-09-04,558.789978
2001-09-05,551.909973
2001-09-06,552.590027
2001-09-07,555.080017
2001-09-10,550.72998
2001-09-11,540.570007
2001-09-12,475.60000599999995
2001-09-13,499.25
2001-09-14,482.290009
2001-09-17,468.76000999999997
2001-09-18,484.92999299999997
2001-09-19,486.75
2001-09-20,480.26998899999995
2001-09-21,472.30999800000006
2001-09-24,482.19000199999994
2001-09-25,472.130005
2001-09-26,472.85000599999995
2001-09-27,472.380005
2001-09-28,479.67999299999997
2001-10-01,
2001-10-02,
2001-10-03,
2001-10-04,500.64001500000006
2001-10-05,501.920013
2001-10-08,496.130005
2001-10-09,507.60998499999994
2001-10-10,503.459991
2001-10-11,517.049988
2001-10-12,516.400024
2001-10-15,513.98999
2001-10-16,521.909973
2001-10-17,528.289978
2001-10-18,524.210022
2001-10-19,528.039978
2001-10-22,528.700012
2001-10-23,530.5
2001-10-24,541.48999
2001-10-25,542.1900019999999
2001-10-26,543.409973
2001-10-29,547.869995
2001-10-30,533.869995
2001-10-31,537.8099980000001
2001-11-01,544.090027
2001-11-02,550.570007
2001-11-05,561.619995
2001-11-06,565.469971
2001-11-07,562.030029
2001-11-08,573.039978
2001-11-09,576.75
2001-11-12,584.47998
2001-11-13,588.830017
2001-11-14,606.679993
2001-11-15,606.4400019999999
2001-11-16,610.880005
2001-11-19,626.429993
2001-11-20,616.330017
2001-11-21,615.450012
2001-11-22,624.5599980000001
2001-11-23,645.179993
2001-11-26,674.5599980000001
2001-11-27,670.099976
2001-11-28,632.02002
2001-11-29,628.8599849999999
2001-11-30,643.8900150000001
2001-12-03,650.659973
2001-12-04,649.900024
2001-12-05,688.3099980000001
2001-12-06,686.6099849999999
2001-12-07,704.5
2001-12-10,668.77002
2001-12-11,670.080017
2001-12-12,681.429993
2001-12-13,676.590027
2001-12-14,665.200012
2001-12-17,648.280029
2001-12-18,643.76001
2001-12-19,647.049988
2001-12-20,664.51001
2001-12-21,644.710022
2001-12-24,646.48999
2001-12-25,
2001-12-26,653.869995
2001-12-27,668.549988
2001-12-28,693.700012
2001-12-31,
2002-01-01,
2002-01-02,724.950012
2002-01-03,727.659973
2002-01-04,747.719971
2002-01-07,751.47998
2002-01-08,734.76001
2002-01-09,751.6099849999999
2002-01-10,728.22998
2002-01-11,727.3599849999999
2002-01-14,744.030029
2002-01-15,718.6400150000001
2002-01-16,710.950012
2002-01-17,713.5
2002-01-18,708.469971
2002-01-21,717.349976
2002-01-22,724.3599849999999
2002-01-23,742.619995
2002-01-24,757.710022
2002-01-25,774.679993
2002-01-28,780.23999
2002-01-29,774.030029
2002-01-30,749.450012
2002-01-31,748.070007
2002-02-01,742.419983
2002-02-04,730.210022
2002-02-05,739.909973
2002-02-06,741.549988
2002-02-07,727.710022
2002-02-08,739.659973
2002-02-11,
2002-02-12,
2002-02-13,
2002-02-14,796.179993
2002-02-15,783.590027
2002-02-18,790.369995
2002-02-19,782.27002
2002-02-20,776.8900150000001
2002-02-21,787.619995
2002-02-22,792.0
2002-02-25,791.47998
2002-02-26,801.1400150000001
2002-02-27,822.1099849999999
2002-02-28,819.98999
2002-03-01,
2002-03-04,834.210022
2002-03-05,841.9500119999999
2002-03-06,843.0599980000001
2002-03-07,829.4400019999999
2002-03-08,825.27002
2002-03-11,827.02002
2002-03-12,846.0300289999999
2002-03-13,849.1300050000001
2002-03-14,856.8599849999999
2002-03-15,860.3599849999999
2002-03-18,869.7100220000001
2002-03-19,889.9799800000001
2002-03-20,887.4799800000001
2002-03-21,885.6400150000001
2002-03-22,895.9799800000001
2002-03-25,879.409973
2002-03-26,881.0300289999999
2002-03-27,902.4600220000001
2002-03-28,892.669983
2002-03-29,895.580017
2002-04-01,875.830017
2002-04-02,905.340027
2002-04-03,918.590027
2002-04-04,918.01001
2002-04-05,
2002-04-08,900.6900019999999
2002-04-09,888.669983
2002-04-10,856.0300289999999
2002-04-11,862.8599849999999
2002-04-12,875.6900019999999
2002-04-15,894.2800289999999
2002-04-16,901.2899779999999
2002-04-17,930.51001
2002-04-18,937.6099849999999
2002-04-19,923.9400019999999
2002-04-22,920.8900150000001
2002-04-23,925.7000119999999
2002-04-24,915.6900019999999
2002-04-25,872.580017
2002-04-26,869.650024
2002-04-29,838.51001
2002-04-30,842.340027
2002-05-01,
2002-05-02,859.8599849999999
2002-05-03,856.7199710000001
2002-05-06,826.869995
2002-05-07,826.340027
2002-05-08,844.669983
2002-05-09,838.669983
2002-05-10,817.929993
2002-05-13,821.8900150000001
2002-05-14,837.369995
2002-05-15,862.6199949999999
2002-05-16,858.0399779999999
2002-05-17,875.0300289999999
2002-05-20,865.7800289999999
2002-05-21,837.5599980000001
2002-05-22,863.0599980000001
2002-05-23,845.51001
2002-05-24,854.570007
2002-05-27,840.570007
2002-05-28,848.7999880000001
2002-05-29,835.1900019999999
2002-05-30,815.6099849999999
2002-05-31,796.400024
2002-06-03,804.929993
2002-06-04,806.330017
2002-06-05,809.590027
2002-06-06,
2002-06-07,795.159973
2002-06-10,811.900024
2002-06-11,815.330017
2002-06-12,823.0599980000001
2002-06-13,
2002-06-14,822.01001
2002-06-17,809.159973
2002-06-18,809.400024
2002-06-19,776.369995
2002-06-20,776.8099980000001
2002-06-21,778.530029
2002-06-24,767.919983
2002-06-25,755.919983
2002-06-26,701.869995
2002-06-27,710.429993
2002-06-28,742.719971
2002-07-01,
2002-07-02,746.22998
2002-07-03,753.3599849999999
2002-07-04,768.73999
2002-07-05,787.830017
2002-07-08,783.349976
2002-07-09,801.98999
2002-07-10,794.710022
2002-07-11,764.880005
2002-07-12,792.929993
2002-07-15,783.52002
2002-07-16,771.450012
2002-07-17,
2002-07-18,773.849976
2002-07-19,754.619995
2002-07-22,720.900024
2002-07-23,743.52002
2002-07-24,721.409973
2002-07-25,723.52002
2002-07-26,697.840027
2002-07-29,700.349976
2002-07-30,724.080017
2002-07-31,717.98999
2002-08-01,707.799988
2002-08-02,700.679993
2002-08-05,675.76001
2002-08-06,673.780029
2002-08-07,679.369995
2002-08-08,684.48999
2002-08-09,692.450012
2002-08-12,695.3900150000001
2002-08-13,708.630005
2002-08-14,711.23999
2002-08-15,
2002-08-16,718.289978
2002-08-19,717.580017
2002-08-20,736.700012
2002-08-21,745.119995
2002-08-22,745.75
2002-08-23,740.51001
2002-08-26,734.789978
2002-08-27,724.169983
2002-08-28,724.049988
2002-08-29,724.9400019999999
2002-08-30,736.400024
2002-09-02,751.97998
2002-09-03,740.590027
2002-09-04,723.049988
2002-09-05,720.97998
2002-09-06,708.72998
2002-09-09,697.8900150000001
2002-09-10,713.299988
2002-09-11,724.710022
2002-09-12,739.219971
2002-09-13,718.169983
2002-09-16,704.380005
2002-09-17,726.799988
2002-09-18,703.869995
2002-09-19,704.119995
2002-09-20,
2002-09-23,679.429993
2002-09-24,672.280029
2002-09-25,657.960022
2002-09-26,662.409973
2002-09-27,663.719971
2002-09-30,646.419983
2002-10-01,652.130005
2002-10-02,648.099976
2002-10-03,
2002-10-04,650.919983
2002-10-07,627.400024
2002-10-08,634.840027
2002-10-09,619.9400019999999
2002-10-10,584.039978
2002-10-11,587.51001
2002-10-14,614.27002
2002-10-15,629.570007
2002-10-16,636.25
2002-10-17,644.659973
2002-10-18,670.789978
2002-10-21,652.669983
2002-10-22,639.27002
2002-10-23,657.429993
2002-10-24,654.97998
2002-10-25,655.880005
2002-10-28,678.1400150000001
2002-10-29,673.179993
2002-10-30,658.030029
2002-10-31,658.919983
2002-11-01,647.650024
2002-11-04,672.679993
2002-11-05,664.900024
2002-11-06,682.5599980000001
2002-11-07,681.27002
2002-11-08,674.849976
2002-11-11,657.780029
2002-11-12,654.429993
2002-11-13,653.849976
2002-11-14,652.150024
2002-11-15,672.950012
2002-11-18,667.130005
2002-11-19,671.4400019999999
2002-11-20,682.0
2002-11-21,690.380005
2002-11-22,692.869995
2002-11-25,705.8599849999999
2002-11-26,702.27002
2002-11-27,708.070007
2002-11-28,714.539978
2002-11-29,724.799988
2002-12-02,730.159973
2002-12-03,736.570007
2002-12-04,714.5
2002-12-05,722.76001
2002-12-06,718.090027
2002-12-09,709.1099849999999
2002-12-10,702.4400019999999
2002-12-11,698.6099849999999
2002-12-12,715.380005
2002-12-13,708.130005
2002-12-16,692.419983
2002-12-17,704.48999
2002-12-18,709.219971
2002-12-19,
2002-12-20,709.4400019999999
2002-12-23,691.380005
2002-12-24,677.820007
2002-12-25,
2002-12-26,671.8900150000001
2002-12-27,656.919983
2002-12-30,627.549988
2002-12-31,
2003-01-01,
2003-01-02,635.169983
2003-01-03,661.099976
2003-01-06,666.710022
2003-01-07,652.200012
2003-01-08,651.719971
2003-01-09,630.400024
2003-01-10,628.3599849999999
2003-01-13,648.0599980000001
2003-01-14,650.049988
2003-01-15,648.289978
2003-01-16,648.6900019999999
2003-01-17,636.460022
2003-01-20,634.5
2003-01-21,632.8599849999999
2003-01-22,622.48999
2003-01-23,625.179993
2003-01-24,609.429993
2003-01-27,593.090027
2003-01-28,600.5599980000001
2003-01-29,583.349976
2003-01-30,591.8599849999999
2003-01-31,
2003-02-03,600.409973
2003-02-04,603.780029
2003-02-05,600.679993
2003-02-06,589.5
2003-02-07,577.47998
2003-02-10,577.25
2003-02-11,575.97998
2003-02-12,583.289978
2003-02-13,575.669983
2003-02-14,575.23999
2003-02-17,601.869995
2003-02-18,603.450012
2003-02-19,600.830017
2003-02-20,605.51001
2003-02-21,603.599976
2003-02-24,616.289978
2003-02-25,592.25
2003-02-26,590.26001
2003-02-27,582.460022
2003-02-28,575.429993
2003-03-03,590.039978
2003-03-04,576.580017
2003-03-05,560.26001
2003-03-06,555.330017
2003-03-07,546.02002
2003-03-10,544.23999
2003-03-11,532.530029
2003-03-12,531.8099980000001
2003-03-13,531.780029
2003-03-14,537.650024
2003-03-17,515.23999
2003-03-18,537.3099980000001
2003-03-19,541.780029
2003-03-20,568.460022
2003-03-21,575.77002
2003-03-24,569.849976
2003-03-25,554.97998
2003-03-26,554.789978
2003-03-27,549.26001
2003-03-28,556.330017
2003-03-31,535.700012
2003-04-01,538.5599980000001
2003-04-02,542.919983
2003-04-03,545.23999
2003-04-04,558.01001
2003-04-07,585.900024
2003-04-08,587.320007
2003-04-09,569.469971
2003-04-10,577.72998
2003-04-11,582.969971
2003-04-14,594.400024
2003-04-15,604.98999
2003-04-16,621.340027
2003-04-17,612.719971
2003-04-18,624.77002
2003-04-21,620.830017
2003-04-22,603.320007
2003-04-23,598.090027
2003-04-24,588.349976
